Id,Prediction
1349,1
4763,0
4366,2
4271,0
4962,2
4556,1
5336,2
1274,2
308,3
322,2
3216,0
3420,3
3609,2
2969,0
1347,1
158,2
2926,1
3338,0
366,2
1647,2
392,2
5016,0
4680,0
1569,3
2597,3
1236,2
5907,1
4724,1
3676,3
3485,2
1212,1
1641,3
2381,0
2937,3
409,3
998,0
2554,0
3815,1
2643,1
900,3
3250,0
432,3
3275,0
2679,3
2788,3
795,0
2728,0
3042,2
3937,1
4103,0
3078,0
5226,1
1776,0
2301,0
968,0
1511,0
5197,3
2468,1
5757,2
4571,1
928,1
3758,2
287,3
4596,0
4866,0
3288,0
5235,2
2943,3
4888,2
3270,3
4580,2
5580,0
4203,1
4698,2
495,1
5833,0
966,0
3501,2
4533,2
4449,3
2477,2
5190,1
2061,0
1374,2
4657,3
3585,3
399,0
4751,3
2038,1
4518,1
1654,0
2671,3
5243,0
4335,3
2857,2
1845,3
3419,0
211,0
937,3
3094,0
2604,1
3666,1
1048,3
3377,0
3911,0
1346,2
1230,2
1740,0
1088,0
1140,3
4362,3
5788,3
3969,1
3986,2
4483,0
4154,0
2860,0
4346,2
259,0
5814,2
5842,0
427,3
1661,0
2753,3
1944,2
2007,2
5768,3
5681,2
3415,1
1718,3
4870,1
1669,3
4134,3
2754,0
5722,3
727,0
1591,2
5194,0
1605,1
5524,3
3900,3
3100,0
1870,1
5380,0
4598,1
3087,3
5441,0
2241,1
3952,3
5318,0
1003,2
1915,0
75,0
146,3
2348,0
1404,2
3442,0
5420,1
3846,2
1717,0
2994,2
5313,0
2324,3
199,0
2133,3
1243,0
4630,3
510,3
717,2
3440,2
2981,3
3521,0
5542,1
1395,3
3486,0
2819,2
5729,1
2409,3
3111,2
2737,0
2572,3
5647,0
3821,0
2615,3
815,1
835,0
3852,3
4909,2
1889,1
5870,1
5820,0
3530,2
2141,3
3972,2
3341,0
2148,2
1221,1
5187,2
5481,1
4219,3
5491,0
1640,3
1409,0
3856,0
5041,0
4828,1
3313,0
4350,1
2295,0
2552,0
1978,2
4227,2
2636,2
2535,0
5497,0
712,1
3382,3
3069,2
1904,2
50,3
4053,2
4820,3
3006,0
2017,2
4337,1
1451,0
4266,0
3577,2
5069,2
3708,1
5330,2
4983,2
4877,3
2424,0
3004,2
2960,0
2034,0
1504,0
538,3
4008,3
4456,1
5314,0
214,0
5717,3
1819,1
5328,2
173,3
499,1
549,2
4840,2
2803,0
3710,3
4079,0
4506,2
1945,1
3844,2
870,2
694,1
735,0
5292,1
38,1
2326,3
5800,1
443,2
4028,2
1977,1
3512,1
1567,1
846,2
2066,2
456,0
209,1
5156,2
2871,0
262,3
2177,1
3515,1
3722,2
2953,0
4357,1
4383,1
4528,0
991,0
5417,1
5378,3
4392,3
4019,0
2454,1
5516,3
4381,2
981,2
4682,3
4900,1
2389,2
3997,2
3375,2
2028,2
4056,0
5284,3
2836,0
542,2
2688,1
4322,0
94,3
5153,0
4860,2
847,2
1715,1
2859,0
1809,0
1686,2
5006,2
1540,3
1801,0
1723,1
2284,3
4770,2
3566,2
1002,0
711,0
2455,2
5863,0
2268,2
1,3
2897,3
832,0
2556,0
5088,3
3176,0
3809,1
1700,1
4574,1
2544,3
5851,1
3488,0
2767,0
4501,3
1779,1
5345,1
4403,2
3309,3
1719,3
1286,0
2212,3
5047,3
5319,3
4676,1
2356,0
2919,2
2171,3
3070,1
5830,1
4963,0
2439,3
3637,2
1439,1
337,3
5152,0
3307,3
1479,2
651,3
1831,2
2471,2
830,3
5541,0
525,1
2705,0
1920,2
607,0
3589,1
1195,0
3281,3
5408,2
174,1
3556,2
5282,2
5539,2
517,2
1260,0
5807,1
4942,1
2020,0
297,0
4931,1
5204,0
1261,1
4424,1
2730,1
1278,3
5418,0
2223,3
630,0
492,0
4084,3
792,1
105,3
4996,0
2740,3
5474,3
757,0
2652,0
1013,2
5893,3
5099,1
2296,1
2414,0
3569,0
5765,2
5649,0
2405,0
2166,0
2785,1
3213,0
4741,0
5515,2
5544,3
913,1
2185,0
5586,0
4245,1
228,2
742,1
737,2
995,0
5254,1
978,2
4068,3
4867,2
5104,0
2787,0
5410,3
4252,2
5401,1
4281,2
41,3
281,1
973,0
1743,0
3762,2
884,3
1916,0
1523,0
3551,1
679,0
2315,0
4663,1
1830,1
4194,3
5471,2
5915,2
4714,0
5570,0
975,0
5196,1
1785,0
3448,0
2811,2
1786,1
3917,3
3686,2
5217,2
2954,0
2898,0
871,3
1953,1
3185,2
3073,1
3408,3
5280,2
4859,3
2135,0
939,0
639,2
355,2
5355,2
5452,0
2511,1
3,0
3825,0
2704,3
3205,1
4165,0
2475,2
5628,1
931,3
5848,2
1832,0
313,3
4661,1
624,3
1384,3
2863,0
2100,1
1448,1
2796,0
2622,0
5687,2
5718,2
2294,1
5272,1
226,0
5305,3
3757,3
4088,2
2517,3
1341,2
2918,1
4492,0
2778,2
2621,2
950,0
413,2
3336,3
1644,2
3599,0
3939,3
5202,2
3836,2
198,3
2159,2
3848,2
631,2
1302,2
2196,1
5612,1
5058,1
2481,2
1087,1
276,0
3279,2
576,0
227,3
988,3
2126,1
982,1
2779,2
4122,3
2917,2
5010,1
4655,2
3690,0
354,3
817,2
4891,3
1667,3
1534,0
4786,0
1708,0
5621,1
2355,1
3613,0
2266,2
4898,2
30,0
3200,0
1183,1
2102,1
3639,2
3677,2
2546,1
5066,1
4387,0
5259,2
4243,1
5356,0
3522,0
2260,0
1623,1
5678,2
5550,3
5038,2
3085,1
2841,2
4152,2
2112,2
3497,3
204,2
4650,1
5092,1
3383,0
2237,3
4563,2
3284,0
2774,2
5030,1
906,2
4174,3
5773,1
2137,3
4326,2
3065,2
4249,3
3371,1
2365,2
5817,0
1065,1
2327,2
71,2
4349,3
363,3
1108,1
1134,1
77,1
334,1
730,3
215,2
2321,2
4452,2
2494,2
2252,3
5359,0
3617,1
5897,0
3163,1
994,2
2194,2
4262,3
3168,2
1880,2
3001,3
3767,1
2858,3
910,0
1113,2
509,3
3961,2
861,0
5879,2
3274,1
3528,2
402,1
3480,1
2337,2
4482,0
2493,0
2835,0
4783,2
1411,1
4497,1
4351,1
1045,0
3662,0
1568,2
3300,0
5910,0
4038,2
2895,0
5002,3
4704,3
1492,1
3529,1
3283,0
1738,3
2961,2
2314,0
1850,1
919,2
1117,0
4608,1
2180,2
3833,0
5001,3
5147,3
1494,1
5696,2
2635,3
2603,3
4026,3
4981,0
1792,0
1429,0
247,0
514,3
3481,2
1252,1
873,3
4291,1
5795,0
2902,2
3714,1
5065,0
680,2
2772,3
2205,3
2163,1
4679,0
4364,1
2834,2
3019,1
4022,1
4020,2
3776,1
1239,0
5736,0
2596,0
3945,2
162,3
4906,3
2142,0
2719,2
3344,0
4834,0
3454,2
2358,2
1365,0
1506,0
498,1
4970,2
81,1
349,2
3598,2
4631,3
2702,2
1256,1
5639,3
5136,1
4713,3
271,3
292,2
5260,0
5898,0
5876,2
1343,0
5468,1
782,0
5124,1
4257,2
3547,0
4671,2
5371,3
4468,1
1764,2
5553,3
3161,1
2612,2
4829,1
404,1
2107,1
3759,3
2003,3
2364,2
4448,2
4493,2
2872,1
5591,3
4759,2
842,2
1897,2
5472,0
3651,0
1997,1
4732,0
4781,2
5121,2
2204,3
4455,0
3612,0
1275,0
2426,0
2862,0
491,0
2051,2
2955,1
5880,2
4660,0
213,1
4063,2
3110,0
329,0
2540,2
1924,0
2065,2
831,1
3254,0
1385,3
2128,1
5774,2
5257,2
2645,0
376,1
5114,1
540,2
45,0
2883,2
912,2
5403,3
3369,1
58,2
2773,2
890,2
4586,3
2822,0
5630,2
2951,2
4914,1
1737,3
1355,0
4319,3
5296,1
5646,3
5671,1
1971,3
2618,2
5236,3
4595,0
2979,3
2647,2
1882,0
217,2
983,3
1484,1
4731,0
5766,0
2363,2
5838,0
1965,1
1180,0
244,0
365,2
3047,1
212,0
4848,2
1369,1
2832,0
3611,0
384,3
1655,0
3055,3
2600,1
475,1
4564,0
5734,0
1745,0
3370,0
4809,3
359,0
160,3
2290,0
649,1
1946,0
383,1
1984,0
3040,3
781,1
3503,3
4283,2
984,0
471,3
4699,0
5231,1
4080,3
1262,2
5068,0
3864,0
5829,3
156,0
3773,0
1299,1
3877,3
1191,1
556,2
2482,1
4268,0
1930,2
2613,1
4685,1
4382,0
1906,2
1373,0
5500,0
1167,2
5529,1
421,1
274,0
1303,2
3839,3
189,0
3814,0
3752,0
5727,0
963,2
748,2
5036,2
579,0
4248,3
5050,2
1692,1
2115,0
4010,3
1490,1
3357,2
1829,2
2317,3
1571,0
2543,2
4318,3
1948,3
5083,2
4839,1
5159,2
5184,1
4753,3
5652,0
3439,3
4380,2
2119,2
2577,0
5073,3
4110,2
1520,0
5728,2
5473,2
4108,1
1317,2
3487,0
2749,1
4850,0
617,0
5505,2
254,0
2588,2
4300,0
1699,0
1993,1
5821,2
410,1
2660,2
4197,1
1008,1
5310,0
584,2
4119,3
4815,0
1502,2
4807,0
4505,0
3052,1
2333,0
5309,2
328,0
4838,0
86,1
4550,2
3134,2
4667,2
4460,0
797,1
3328,1
1350,0
5189,0
4549,1
561,3
3847,1
3616,1
5882,0
3106,0
774,1
5150,0
1208,3
5279,2
338,1
25,3
420,0
4553,0
3565,1
3295,3
3211,1
2668,2
4295,0
506,0
836,3
2239,1
2684,0
1291,3
4323,0
3156,0
2512,3
4985,3
5895,1
2587,0
4269,3
3692,0
5663,1
5636,2
5528,2
887,0
1530,0
1136,2
4592,3
2005,0
4747,3
3068,1
1440,3
1165,2
1380,2
4016,0
4959,1
1378,0
1418,0
4729,3
3597,1
1896,1
4681,0
2790,2
513,1
3152,2
2899,1
18,2
1607,1
594,1
1166,0
4824,0
5182,1
3008,3
5173,1
1653,1
4912,0
1577,2
5763,2
4555,0
4099,2
4524,0
4502,1
4474,0
5750,3
5534,0
202,0
4420,0
5252,1
1859,2
899,2
1994,2
5201,3
3029,0
2784,0
1582,0
2934,1
2661,0
5044,3
1662,0
1627,1
3631,3
3720,0
2714,0
28,0
2735,3
2867,0
5732,0
2467,1
3724,1
3368,3
2077,3
2353,0
4710,1
1895,2
3793,2
1360,0
4246,0
557,3
4787,1
4389,0
1076,3
3199,3
2175,1
4363,2
2644,3
2718,1
5209,0
2950,1
1635,3
59,1
3296,3
5338,0
2854,0
578,3
1754,2
1866,2
2144,3
841,1
684,0
4916,3
5112,2
1512,3
570,1
2814,3
4374,2
1200,0
4899,0
2990,0
1182,3
216,2
2000,1
3498,1
2746,0
3318,0
3086,2
4076,2
685,0
4005,0
4517,0
1171,3
2758,3
5021,0
1587,0
3630,0
1150,2
2633,2
4886,0
3784,2
4756,3
908,0
4287,2
2579,0
4097,0
1399,1
1560,1
2272,1
672,3
5409,0
706,0
2417,2
4552,1
5725,0
1201,0
5061,0
2386,3
5256,0
3561,3
5332,0
2408,3
10,0
1436,1
2445,2
4719,3
391,3
934,3
4557,2
590,1
2844,2
4826,0
4341,0
4292,1
248,0
5642,3
106,0
3518,0
3524,3
1229,1
3806,2
3149,2
621,2
3774,2
1093,2
5669,1
4131,1
484,0
504,3
412,3
2626,1
425,0
1398,1
5161,0
296,2
1330,3
5772,0
1905,0
770,0
941,3
3007,3
1666,1
3978,3
4672,0
4214,0
1933,0
5382,0
2776,0
3329,0
2089,0
44,2
5911,2
2371,0
1370,2
4780,3
5737,0
3048,1
1767,0
5405,0
3906,1
2463,0
4193,2
2104,3
732,2
195,1
5346,2
4457,0
136,1
4966,2
4600,1
652,1
4353,0
1618,0
5404,0
3771,0
1986,3
4520,0
5160,0
1206,2
1115,0
2129,2
3607,1
674,0
2805,3
4426,2
2039,3
1474,0
3510,0
3397,1
2253,3
1444,3
4325,0
3466,0
1921,2
4045,3
4190,2
796,1
2456,0
309,1
2513,2
2202,3
1338,3
3866,0
4173,2
2,0
4642,2
350,1
5543,3
5638,3
1914,0
3123,1
4014,2
4034,3
2896,0
3291,0
2340,0
898,2
8,3
708,0
5215,2
92,2
3474,2
3427,2
5726,2
129,1
2186,0
1616,1
2251,3
5827,0
3559,2
2906,0
551,2
2752,1
3813,0
245,2
3157,2
5655,0
400,1
1070,2
701,1
4939,1
3680,3
1775,0
2145,0
4723,1
4529,0
5517,2
3624,1
1294,3
1368,1
1010,2
2428,1
4769,0
1645,3
677,2
1189,0
159,3
4127,0
4934,0
3409,2
1742,1
3263,1
3791,2
1377,2
2928,1
1545,2
1265,0
1772,2
1781,3
4818,1
1656,1
1304,1
298,3
320,1
5447,3
668,0
5514,2
3602,0
4158,3
4814,1
5755,0
2852,0
1911,2
1810,3
4059,0
210,0
2242,3
5342,0
992,1
690,0
3951,0
5480,2
1919,3
3533,3
2567,1
609,1
5029,1
5166,2
2058,2
3727,3
4697,2
73,2
3831,1
5660,2
2799,2
1707,0
5607,1
4090,3
3702,1
2616,0
5170,1
4029,2
1934,3
1105,1
3525,0
5265,2
521,2
4186,3
1539,2
1886,2
3194,1
256,1
5278,3
2642,0
3257,1
5485,2
4543,0
1557,2
5584,0
4535,1
2060,1
431,2
3508,2
1396,2
5067,2
1245,0
4711,1
3043,0
2022,2
4856,0
2770,3
1576,2
2870,2
4330,3
568,3
5664,0
4184,1
4155,2
2677,1
4247,2
3538,2
3620,3
1209,2
268,2
5212,3
3505,3
40,1
5419,1
1773,0
4107,3
4674,0
4077,3
2717,2
1329,2
1671,2
3516,3
638,2
2653,3
2502,0
1244,3
325,2
4777,0
3229,0
3247,3
124,2
4023,2
1284,0
4145,0
5360,1
285,0
1791,2
3244,0
2018,0
5560,3
467,2
2402,1
1185,1
3252,3
5686,2
4562,2
1720,2
1118,2
883,1
1246,0
2255,3
5059,2
3227,2
4670,3
4854,0
176,0
5229,2
3153,3
2372,3
3015,2
1485,2
1228,2
2669,0
2304,2
5465,1
958,3
3064,1
4004,3
4998,0
3116,0
488,0
640,2
1922,3
596,2
324,1
4177,0
319,1
3738,1
3321,1
1858,0
3139,2
985,2
2681,2
4700,2
959,0
5891,2
3460,1
3196,3
3451,2
5758,0
3402,1
5421,2
5731,1
5548,0
4480,1
1622,2
206,3
5119,2
5679,0
169,2
5555,0
150,0
897,2
4582,1
5784,0
4054,2
2173,2
1949,2
3138,2
4999,0
3660,1
4589,1
3593,2
1192,0
4593,0
2472,2
3932,3
4540,2
5614,0
1063,1
2515,0
4233,2
315,2
243,2
2240,2
926,1
825,0
3635,0
486,2
1836,2
2942,2
2910,2
3931,2
56,3
546,0
397,0
2985,3
1198,2
3186,2
5430,0
4932,0
2946,3
2581,1
2057,3
3789,2
5298,1
3964,2
2974,2
743,2
1470,0
3837,2
2840,0
1599,3
5268,2
1998,0
3010,2
4784,2
3984,1
5871,3
5188,0
2932,2
39,2
2430,2
1489,1
2335,0
2815,3
5227,3
2287,3
4944,0
472,1
4584,0
1957,0
3849,1
1024,2
4673,2
2665,0
3805,0
1130,3
1515,2
4832,3
3483,3
2316,2
703,0
1828,3
848,3
1959,2
233,0
2716,0
1009,3
1277,1
5908,3
543,3
691,2
1055,3
3452,0
1030,0
4638,1
1339,3
5007,0
5037,2
1584,3
2526,0
3385,1
646,0
140,2
777,2
2984,1
4425,1
3259,0
612,0
2293,0
5415,2
4960,3
1634,0
4486,2
778,3
5246,2
4224,0
5789,1
219,0
4499,0
3177,3
1979,1
5089,1
1215,1
465,0
4421,0
814,1
2360,3
3954,2
1878,0
3750,0
3804,1
5302,1
3175,3
923,0
885,1
4964,2
2220,1
4256,1
1578,2
2230,0
862,2
1942,3
5326,1
3491,2
1546,3
3315,1
837,3
3575,3
4895,0
681,2
3824,0
4927,3
5466,0
1034,0
2755,1
3988,0
68,0
4947,1
1220,2
1282,3
1768,1
5394,1
597,3
4551,0
2658,0
2729,1
1818,1
917,0
539,0
889,2
5634,1
447,0
1652,0
369,1
1469,2
4411,1
4397,2
1711,0
626,0
2887,2
2666,1
1714,0
3379,2
3308,0
1657,1
97,1
3895,0
1888,2
4516,1
240,2
878,1
1765,2
4481,3
2016,0
4244,3
489,1
956,1
1321,2
2011,2
1138,2
453,1
4198,2
4865,1
2156,3
3072,0
5787,0
2798,2
4653,1
5169,2
4986,2
1967,2
3802,2
3294,1
4742,0
3112,0
1861,1
405,1
3036,3
1788,0
1482,0
5819,3
1991,0
3797,0
3944,0
3679,1
1089,0
3124,2
4000,0
1116,0
2667,0
1705,1
3661,0
4355,1
3335,2
1680,0
1276,1
5740,1
2797,0
1923,0
4170,1
1537,1
801,1
2864,3
1353,0
4952,0
1629,3
5358,2
3182,3
4817,2
3928,0
2766,1
131,3
3893,1
4002,2
1877,0
294,2
1985,1
4464,0
4705,2
4659,0
4255,3
4047,0
1513,3
16,1
4720,3
1679,0
1052,2
1778,3
5149,0
5782,0
999,2
1860,3
1604,0
2848,2
5193,0
2328,0
3393,2
2775,2
955,3
3166,2
876,2
723,1
5289,1
47,1
667,2
239,1
1095,0
4794,0
918,2
5629,2
5216,2
3347,3
1196,3
1580,0
1594,1
2067,0
5699,0
4936,2
2273,3
3429,1
794,2
1476,0
2243,0
3891,3
3764,0
5086,1
1583,0
2682,1
2562,0
3128,3
3471,2
2611,2
5299,1
3184,2
4696,2
2014,1
5353,2
181,0
857,3
2154,0
2619,2
5148,2
4238,0
4267,1
3359,3
304,0
2354,2
4956,2
3909,2
2117,2
2988,2
4485,0
4892,2
5105,3
3929,2
2813,0
1131,0
587,1
5176,2
2002,3
2188,1
5324,0
37,3
854,0
865,2
3650,3
2345,0
3860,0
11,1
4236,3
4395,3
1219,0
1665,2
4590,1
318,3
3885,3
1962,1
1147,3
4477,2
5705,2
1162,3
1017,3
2496,1
163,0
122,3
3084,2
4466,0
5709,0
3578,0
3868,3
891,0
51,1
1334,3
2490,0
5020,2
5552,3
5046,2
3337,2
3264,3
4890,1
2339,0
1927,0
4017,3
1691,3
5207,3
1879,1
4206,0
4519,0
4438,1
4628,1
1590,0
466,2
2199,2
1144,1
1143,2
1763,0
232,2
2347,0
2505,3
3458,3
1601,0
4561,3
2313,1
5670,0
3778,2
5672,3
2869,0
5063,2
2659,0
3365,2
5849,1
3143,0
4559,1
5293,0
1026,1
4208,2
1990,1
3971,2
482,1
2319,2
547,2
3265,2
4624,0
599,1
3386,0
5344,1
1032,2
3716,3
2876,3
3098,2
2620,2
4788,1
4715,1
4907,0
1865,0
673,2
3934,2
2747,0
1133,0
2377,3
4622,2
5761,3
866,2
5799,2
3654,3
2244,2
1508,0
1146,0
64,2
4111,3
3550,2
22,1
3433,3
2594,1
3212,1
4030,3
2845,3
4078,3
3387,0
4221,0
5860,2
5507,1
2438,3
301,2
4444,1
333,3
2233,0
536,1
4597,2
3649,1
1728,3
4575,1
3735,2
1535,2
1169,1
4003,3
4419,0
1873,2
1553,0
1816,0
5455,0
4948,1
3603,2
4618,2
2732,0
3277,3
5141,0
1233,2
505,2
575,0
5381,3
4690,0
1890,3
1218,3
1372,3
1238,2
3384,2
2713,2
5379,0
2138,3
1727,1
4894,0
2908,0
2125,1
864,2
4949,1
5019,2
4314,2
4418,2
3704,1
1242,1
2026,2
5793,0
3233,1
279,2
5056,2
3823,0
3025,1
5771,1
666,3
5427,1
4918,0
1461,0
4873,2
2851,2
113,1
2056,0
2120,1
678,3
4656,0
2881,2
5571,3
1390,3
3775,0
1761,3
361,2
5462,2
143,1
5274,2
426,3
5573,3
3698,1
807,1
3127,3
1531,3
2886,2
1579,0
2929,1
3514,2
3695,2
5391,2
33,1
2721,2
602,2
1176,1
5312,0
1608,3
4199,0
273,0
1227,2
2063,2
1794,2
4803,0
3965,0
5659,1
4473,2
1793,1
524,3
805,1
2401,2
699,0
1800,1
15,3
604,0
1312,3
2044,2
1038,0
4447,2
4858,3
5884,2
855,1
4439,3
2915,0
5858,3
2900,3
2563,3
1648,2
4417,1
5769,2
1059,2
3871,3
2547,3
3992,1
3648,1
1064,0
4639,3
4176,0
5341,0
5368,2
4511,1
3672,0
2420,2
2532,1
1617,1
1011,1
1306,1
1894,1
5902,3
4083,0
2001,3
1638,0
1855,2
606,1
5142,0
2584,1
1893,2
1806,2
2458,2
4678,2
182,2
3183,3
3580,3
2823,3
3447,2
2794,3
3088,3
2709,2
4761,3
1755,3
1006,1
2183,1
2276,0
1960,1
2534,2
4216,0
5251,3
5595,2
5640,3
145,0
3557,3
3258,3
4897,0
1235,1
2831,3
1177,2
1400,3
1257,2
1001,2
3527,1
3014,1
3546,2
1320,0
2536,2
479,2
5656,1
4041,0
3101,1
387,2
3574,0
3035,0
4727,0
20,0
1501,1
5262,1
2693,1
1536,3
5133,3
5387,3
4329,2
2071,2
729,2
3996,0
2576,1
1958,3
3687,2
3198,1
3407,0
4632,2
3586,1
4862,0
4513,2
2191,2
4428,2
5102,0
3850,2
4435,0
3790,0
2922,1
1401,0
5912,3
4069,2
1316,2
110,3
2299,0
4254,3
4042,1
2432,0
4997,2
2435,2
1771,1
4085,3
2006,3
5824,1
643,2
1964,3
3235,0
5177,2
127,0
5157,2
4402,2
3218,0
258,0
3203,3
1493,0
1407,0
4434,3
5703,2
2528,0
4503,3
2334,1
564,1
4124,1
462,0
3192,0
2973,3
3133,2
4164,1
3435,2
5619,0
4799,2
2197,0
1613,1
1280,3
2121,2
3878,0
2878,1
4868,2
2062,0
5519,2
4643,1
5446,1
4274,1
4137,0
3840,0
5585,0
4737,3
2310,1
3985,2
3643,0
3080,3
3302,2
2410,1
585,2
3412,2
2865,1
3948,1
4356,0
4594,1
779,1
2710,3
377,2
5489,0
4270,1
5400,3
3808,0
1843,2
5390,2
2385,2
2963,2
2302,3
3363,1
2708,1
2648,2
5579,0
5433,2
4565,0
3730,1
555,1
3674,0
1820,0
54,3
4937,0
5053,1
1016,0
5057,3
2560,2
5683,3
1047,0
1446,0
746,2
3099,1
1884,0
5224,2
5822,0
4842,0
2829,0
3976,1
380,1
5850,1
3588,0
4407,2
2341,3
2279,1
3700,1
1698,2
4664,0
4146,3
5144,3
2322,1
1420,0
2537,1
5690,2
4495,2
5644,1
5563,1
2219,3
5077,0
716,0
2821,1
2706,3
4375,1
3045,1
2944,2
5269,3
4569,2
872,1
4358,0
1079,3
1813,3
2146,1
1825,0
3513,0
5522,2
454,2
1603,2
980,0
1689,1
5743,2
3701,2
3699,0
4039,0
5442,2
4393,1
3657,2
4666,2
4955,1
4821,3
4149,1
2366,0
2388,3
1483,2
1382,3
290,1
5551,0
4702,2
731,2
89,2
2580,0
4102,2
3835,2
5138,0
2591,0
2413,0
3632,0
4015,1
1982,0
3870,3
3334,3
438,3
1498,1
2782,0
2830,3
4239,0
5914,2
2032,3
740,3
4114,0
4301,3
4013,0
2457,1
1107,2
4968,1
2769,1
3733,3
2839,0
1375,1
4644,0
838,0
3077,3
670,0
4072,2
5530,2
2473,2
1283,3
2179,1
688,0
1128,1
3751,1
24,2
5844,2
3715,1
3306,2
2083,0
1625,2
1524,2
2021,0
1527,1
4133,3
849,0
1207,1
560,0
4760,2
1989,3
2236,3
1120,2
2508,1
1101,3
4498,2
2053,0
2739,2
3907,0
4297,1
1354,3
5242,2
408,0
945,3
2069,0
3137,3
470,1
1325,3
1838,2
4583,3
4609,1
3489,2
3592,2
2098,1
1918,3
5886,0
4012,0
3619,0
4967,1
5469,1
5143,2
707,1
2147,0
2418,1
3146,2
829,0
303,1
4139,0
5518,2
2127,1
3324,1
616,3
4954,0
4875,2
659,1
3688,2
2875,3
3719,2
4082,1
4168,0
1748,0
3050,3
2756,2
5111,2
4126,2
1121,1
1119,1
1730,2
1802,2
4687,1
3323,0
223,3
4637,1
595,0
2894,0
552,0
3576,2
4175,2
4971,1
31,2
481,2
3665,1
5527,2
2245,1
1822,3
1837,1
1950,1
3880,0
5093,1
1790,0
4427,3
803,0
653,1
5837,0
2846,2
3456,0
4230,2
4846,0
3914,1
5146,1
3266,0
1231,3
3897,3
4125,3
5352,0
5214,1
4445,3
4813,1
2427,2
4735,0
1702,2
2783,0
2325,0
935,0
1624,0
2654,2
53,2
2623,2
5464,0
3754,3
474,0
5349,3
218,0
3591,0
4436,2
3786,0
388,3
810,3
5438,2
3982,1
4913,0
4903,2
4946,3
1988,3
3032,0
3082,0
5082,3
4050,1
769,2
373,1
235,2
664,1
52,3
4531,2
4658,3
2151,2
2768,3
1445,2
5107,0
3455,2
4345,3
2930,0
4117,0
2907,2
5206,0
1190,3
3737,2
2948,3
3089,0
394,0
2421,3
970,2
1397,1
2466,1
4819,0
696,0
989,1
3056,0
4527,2
1610,3
167,0
396,1
533,1
2504,0
5126,2
100,0
2359,0
1387,3
5461,2
497,0
3670,0
5115,2
1937,1
2367,1
343,2
4717,2
2387,0
1570,2
2396,0
3096,0
4212,0
4515,2
4626,0
2160,0
5894,0
5264,2
1453,1
2459,3
5558,0
1472,2
5406,2
2847,2
12,1
1521,1
2940,2
948,0
3113,0
3998,3
2745,1
3391,2
139,0
2047,1
5072,0
205,3
5756,3
2208,2
3248,2
3478,1
2542,2
357,2
3289,2
3210,2
3881,0
661,0
5323,0
4827,0
3828,1
5288,3
5459,1
1348,2
3026,3
2078,0
4055,1
979,0
5708,3
4878,2
4958,3
5435,0
3697,0
1633,1
5818,0
5460,0
3469,1
241,3
1307,3
3030,3
4066,1
5792,1
2174,0
5803,0
5834,3
4251,2
4957,3
4310,1
1956,0
2082,0
1598,1
2976,1
341,0
96,0
2182,1
370,3
1083,0
3913,2
4889,3
5601,0
3164,2
99,1
234,2
1929,3
3872,0
419,3
812,0
5321,2
5867,0
1086,2
5343,0
2885,1
177,0
2343,1
3187,0
636,2
2486,2
138,0
698,0
5770,0
1331,3
3331,3
1281,1
4328,2
3479,3
1463,1
381,2
3132,0
635,0
255,2
4721,3
5022,2
3511,0
2485,3
4094,0
3268,1
1254,2
4430,2
2570,3
2956,1
4006,3
2161,2
284,0
522,2
5325,0
3189,0
2656,2
3181,0
3638,0
2992,3
719,2
3091,3
4096,1
2465,2
3484,2
5230,0
4340,0
2703,1
4071,3
389,1
702,3
5225,3
3743,0
2555,1
5633,1
622,2
5746,3
1250,3
4896,1
1868,0
802,3
151,2
1258,2
422,2
894,0
1995,0
5327,0
1595,3
5916,3
356,2
5071,2
3131,2
5878,1
3222,2
2095,0
2416,2
4073,1
5434,0
5094,0
1025,3
3968,2
5413,1
165,0
993,1
2298,0
2311,3
1145,0
293,0
5616,0
1046,2
1525,1
1148,3
102,1
141,2
3993,0
1646,3
3173,1
5853,2
5738,2
5749,3
2970,2
2509,2
1961,0
4933,2
5075,0
1383,1
4623,0
4087,3
2033,3
5641,1
977,2
4141,2
2833,2
5906,0
5374,3
4627,0
3256,0
5080,0
3005,3
353,2
4802,1
458,0
386,2
5805,1
3842,0
2999,0
4348,3
5113,0
5677,0
4294,1
109,0
3975,0
3475,2
3126,3
895,1
3739,1
112,0
5604,0
3990,0
342,0
1413,2
914,1
1621,1
5689,1
2440,1
4548,2
868,2
3942,3
2488,0
695,0
4712,1
5396,1
3431,1
2149,2
4315,3
877,2
3172,1
5606,0
4369,0
3634,1
1251,0
2035,3
915,0
4285,3
2818,0
4640,2
2470,0
1049,0
5290,0
3979,0
3343,0
773,0
4399,3
4195,0
385,2
775,1
2050,2
3355,1
4415,0
3396,3
943,0
3919,1
1332,1
4740,0
2609,1
5890,0
5847,1
4,0
3364,0
3526,3
1812,3
3141,1
3468,1
1392,1
3572,2
5240,0
1187,0
2628,1
3273,2
4048,3
3122,3
3924,0
1488,3
4052,3
5158,3
3413,2
5210,2
5253,1
859,1
763,0
5222,3
1019,1
1422,3
5023,0
55,1
1804,1
3801,3
2040,0
1516,3
2289,2
1542,3
2231,0
2190,0
3523,0
5395,2
930,3
5691,2
565,2
118,0
4360,0
4612,2
2201,2
722,3
1081,1
3800,0
2257,0
2221,3
4707,0
3380,2
3636,3
3957,2
2809,0
1611,0
1697,3
4635,2
